GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
CP000917,CP000917,0.0,9,mash
HE956708,CP000917,0.0444622,9,mash
KM236244,CP000917,0.0221365,9,mash
KU927497,CP000917,0.0209239,9,mash
KX017521,CP000917,0.0209239,9,mash
LC659915,CP000917,0.0233816,9,mash
LR027389,CP000917,0.0242634,9,mash
MF001363,CP000917,0.0202839,9,mash
MF431737,CP000917,0.0238694,9,mash
MF681663,CP000917,0.0268019,9,mash
MH370366,CP000917,0.0223259,9,mash
MH370367,CP000917,0.0234788,9,mash
MH370369,CP000917,0.0161235,9,mash
MH370375,CP000917,0.0430156,9,mash
MH370376,CP000917,0.0214796,9,mash
MH370379,CP000917,0.0260775,9,mash
MH370380,CP000917,0.0234788,9,mash
MH370386,CP000917,0.0226115,9,mash
MH631454,CP000917,0.0221365,9,mash
MK005300,CP000917,0.0231879,9,mash
MK050846,CP000917,0.0204658,9,mash
MK370036,CP000917,0.0227071,9,mash
MK393882,CP000917,0.0161235,9,mash
MK728825,CP000917,0.0226115,9,mash
MK770410,CP000917,0.0233816,9,mash
MK867835,CP000917,0.0252627,9,mash
MK907267,CP000917,0.0251618,9,mash
MK947458,CP000917,0.0208319,9,mash
MK947459,CP000917,0.0185033,9,mash
MK972707,CP000917,0.0212936,9,mash
MN187969,CP000917,0.0182422,9,mash
MN197465,CP000917,0.0239676,9,mash
MN218191,CP000917,0.0169589,9,mash
MN379739,CP000917,0.0171279,9,mash
MT074447,CP000917,0.0252627,9,mash
MT074449,CP000917,0.0231879,9,mash
MT074450,CP000917,0.0192959,9,mash
MT074452,CP000917,0.0231879,9,mash
MT074453,CP000917,0.0243624,9,mash
MT074454,CP000917,0.0228028,9,mash
MT074455,CP000917,0.0241646,9,mash
MT074456,CP000917,0.0260775,9,mash
MT074457,CP000917,0.0233816,9,mash
MT074458,CP000917,0.0212936,9,mash
MT074459,CP000917,0.0206485,9,mash
MT074460,CP000917,0.0225161,9,mash
MT074461,CP000917,0.0323131,9,mash
MT074464,CP000917,0.0232847,9,mash
MT074465,CP000917,0.0212936,9,mash
MT074466,CP000917,0.0227071,9,mash
MT074467,CP000917,0.0223259,9,mash
MT074468,CP000917,0.0259749,9,mash
MT833283,CP000917,0.0253638,9,mash
MW006478,CP000917,0.0319647,9,mash
MW006481,CP000917,0.0292611,9,mash
MW206381,CP000917,0.0215729,9,mash
MW357609,CP000917,0.0211084,9,mash
MW411578,CP000917,0.0212009,9,mash
MW423798,CP000917,0.0254651,9,mash
MW567727,CP000917,0.0359346,9,mash
MZ501072,CP000917,0.0218539,9,mash
MZ501076,CP000917,0.0235761,9,mash
MZ501105,CP000917,0.0163724,9,mash
MZ501108,CP000917,0.0417454,9,mash
MZ501109,CP000917,0.0251618,9,mash
MZ570151,CP000917,0.0227071,9,mash
OL451946,CP000917,0.0165392,9,mash
OL502173,CP000917,0.0200123,9,mash
OL800604,CP000917,0.0394246,9,mash
ON526840,CP000917,0.0211084,9,mash
ON855039,CP000917,0.0247604,9,mash
OP045498,CP000917,0.0207401,9,mash
OQ341635,CP000917,0.0213865,9,mash
OQ359889,CP000917,0.0375862,9,mash
OQ359890,CP000917,0.0228988,9,mash
OQ362005,CP000917,0.0440242,9,mash
OQ383621,CP000917,0.0224209,9,mash
OQ674103,CP000917,0.0257703,9,mash
CP000917,HE956708,0.0444622,9,mash
HE956708,HE956708,0.0,9,mash
KM236244,HE956708,0.0420251,9,mash
KU927497,HE956708,0.0435897,9,mash
KX017521,HE956708,0.0435897,9,mash
LC659915,HE956708,0.0470116,9,mash
LR027389,HE956708,0.0447562,9,mash
MF001363,HE956708,0.0473193,9,mash
MF431737,HE956708,0.0431585,9,mash
MF681663,HE956708,0.0464012,9,mash
MH370366,HE956708,0.044609,9,mash
MH370367,HE956708,0.0459477,9,mash
MH370369,HE956708,0.0452,9,mash
MH370375,HE956708,0.0477841,9,mash
MH370376,HE956708,0.0457974,9,mash
MH370379,HE956708,0.0453488,9,mash
MH370380,HE956708,0.0459477,9,mash
MH370386,HE956708,0.0447562,9,mash
MH631454,HE956708,0.0423063,9,mash
MK005300,HE956708,0.0454979,9,mash
MK050846,HE956708,0.0433019,9,mash
MK370036,HE956708,0.0447562,9,mash
MK393882,HE956708,0.0449037,9,mash
MK728825,HE956708,0.0417454,9,mash
MK770410,HE956708,0.0453488,9,mash
MK867835,HE956708,0.0476287,9,mash
MK907267,HE956708,0.0434456,9,mash
MK947458,HE956708,0.0464012,9,mash
MK947459,HE956708,0.0431585,9,mash
MK972707,HE956708,0.0449037,9,mash
MN187969,HE956708,0.0434456,9,mash
MN197465,HE956708,0.0441698,9,mash
MN218191,HE956708,0.0457974,9,mash
MN379739,HE956708,0.0456475,9,mash
MT074447,HE956708,0.0476287,9,mash
MT074449,HE956708,0.0452,9,mash
MT074450,HE956708,0.0444622,9,mash
MT074452,HE956708,0.0444622,9,mash
MT074453,HE956708,0.0447562,9,mash
MT074454,HE956708,0.0450517,9,mash
MT074455,HE956708,0.0459477,9,mash
MT074456,HE956708,0.0440242,9,mash
MT074457,HE956708,0.0437341,9,mash
MT074458,HE956708,0.0441698,9,mash
MT074459,HE956708,0.0457974,9,mash
MT074460,HE956708,0.044609,9,mash
MT074461,HE956708,0.0474738,9,mash
MT074464,HE956708,0.0467056,9,mash
MT074465,HE956708,0.0440242,9,mash
MT074466,HE956708,0.043879,9,mash
MT074467,HE956708,0.0449037,9,mash
MT074468,HE956708,0.0464012,9,mash
