GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
CP000917,CP000917,100.0,11,fastani
CP000917,OL451946,96.8335,11,fastani
CP000917,MK393882,96.7057,11,fastani
CP000917,MN187969,96.4768,11,fastani
CP000917,MH370369,96.4652,11,fastani
CP000917,MT074450,96.4623,11,fastani
CP000917,MZ501105,96.3709,11,fastani
CP000917,MN379739,96.3534,11,fastani
CP000917,MW357609,96.3201,11,fastani
CP000917,MN218191,96.3192,11,fastani
CP000917,MK947459,96.212,11,fastani
CP000917,MK728825,96.1641,11,fastani
CP000917,MT074458,96.0789,11,fastani
CP000917,OP045498,96.0769,11,fastani
CP000917,KU927497,96.0151,11,fastani
CP000917,MT074459,95.9309,11,fastani
CP000917,OQ341635,95.9257,11,fastani
CP000917,KX017521,95.9134,11,fastani
CP000917,MK050846,95.9132,11,fastani
CP000917,MH631454,95.9036,11,fastani
CP000917,KM236244,95.8562,11,fastani
CP000917,MF001363,95.8526,11,fastani
CP000917,LC659915,95.8456,11,fastani
CP000917,MK947458,95.7977,11,fastani
CP000917,MW411578,95.7572,11,fastani
CP000917,OL502173,95.7166,11,fastani
CP000917,MF431737,95.6994,11,fastani
CP000917,MT074465,95.6862,11,fastani
CP000917,MK972707,95.6525,11,fastani
CP000917,OQ359890,95.6516,11,fastani
CP000917,MH370366,95.6431,11,fastani
CP000917,MH370376,95.6358,11,fastani
CP000917,MT074460,95.6191,11,fastani
CP000917,ON526840,95.6016,11,fastani
CP000917,MT074449,95.566,11,fastani
CP000917,MZ501076,95.562,11,fastani
CP000917,MH370380,95.5375,11,fastani
CP000917,MH370367,95.5368,11,fastani
CP000917,MH370386,95.5221,11,fastani
CP000917,MZ501072,95.5184,11,fastani
CP000917,MT074454,95.5172,11,fastani
CP000917,MK370036,95.4991,11,fastani
CP000917,MZ570151,95.4738,11,fastani
CP000917,MT074466,95.4403,11,fastani
CP000917,MH370379,95.4003,11,fastani
CP000917,MT833283,95.3493,11,fastani
CP000917,MT074452,95.2964,11,fastani
CP000917,MK770410,95.279,11,fastani
CP000917,MT074455,95.2695,11,fastani
CP000917,MK907267,95.253,11,fastani
CP000917,MT074457,95.2385,11,fastani
CP000917,MT074464,95.2255,11,fastani
CP000917,OQ674103,95.2203,11,fastani
CP000917,MN197465,95.203,11,fastani
CP000917,OQ383621,95.194,11,fastani
CP000917,MT074453,95.1927,11,fastani
CP000917,MT074467,95.1652,11,fastani
CP000917,MT074447,95.0119,11,fastani
CP000917,MW206381,94.919,11,fastani
CP000917,MT074468,94.8838,11,fastani
CP000917,MT074456,94.8806,11,fastani
CP000917,ON855039,94.8329,11,fastani
CP000917,LR027389,94.6841,11,fastani
CP000917,MK005300,94.6324,11,fastani
CP000917,MZ501109,94.4875,11,fastani
CP000917,MK867835,94.433,11,fastani
CP000917,MF681663,94.0473,11,fastani
CP000917,MW423798,93.8669,11,fastani
CP000917,MW006481,92.765,11,fastani
CP000917,MT074461,92.6511,11,fastani
CP000917,MW006478,91.8955,11,fastani
CP000917,MW567727,91.4102,11,fastani
CP000917,OQ359889,90.5234,11,fastani
CP000917,OL800604,89.7177,11,fastani
CP000917,MH370375,89.1732,11,fastani
CP000917,MZ501108,88.4187,11,fastani
CP000917,OQ362005,86.3411,11,fastani
CP000917,HE956708,85.1245,11,fastani
HE956708,HE956708,100.0,11,fastani
HE956708,CP000917,85.6697,11,fastani
HE956708,MH370376,85.6456,11,fastani
HE956708,MH370380,85.5113,11,fastani
HE956708,MH370367,85.5113,11,fastani
HE956708,MF431737,85.429,11,fastani
HE956708,MH631454,85.3913,11,fastani
HE956708,OL502173,85.3132,11,fastani
HE956708,MT074457,85.2908,11,fastani
HE956708,MN197465,85.2677,11,fastani
HE956708,MT074464,85.2527,11,fastani
HE956708,OL451946,85.2375,11,fastani
HE956708,MT074460,85.2259,11,fastani
HE956708,OP045498,85.2175,11,fastani
HE956708,OQ341635,85.2059,11,fastani
HE956708,MT833283,85.1858,11,fastani
HE956708,MT074467,85.1803,11,fastani
HE956708,MK005300,85.1783,11,fastani
HE956708,MK050846,85.16,11,fastani
HE956708,ON855039,85.158,11,fastani
HE956708,MT074465,85.1567,11,fastani
HE956708,MW357609,85.1438,11,fastani
HE956708,KX017521,85.1402,11,fastani
HE956708,MT074453,85.1321,11,fastani
HE956708,KU927497,85.1302,11,fastani
HE956708,MT074468,85.1185,11,fastani
HE956708,MT074466,85.1173,11,fastani
HE956708,MT074449,85.1129,11,fastani
HE956708,MK972707,85.11,11,fastani
HE956708,MW411578,85.0664,11,fastani
HE956708,MW206381,85.0642,11,fastani
HE956708,MK907267,85.0593,11,fastani
HE956708,MK728825,85.0503,11,fastani
HE956708,MT074458,85.04,11,fastani
HE956708,MT074459,85.0305,11,fastani
HE956708,MH370369,85.0256,11,fastani
HE956708,OQ383621,85.0012,11,fastani
HE956708,MT074450,84.9715,11,fastani
HE956708,MN187969,84.9634,11,fastani
HE956708,MZ501105,84.9617,11,fastani
HE956708,OQ674103,84.9469,11,fastani
HE956708,MK947459,84.9386,11,fastani
HE956708,OQ359890,84.9286,11,fastani
HE956708,MK770410,84.9212,11,fastani
HE956708,MK947458,84.9201,11,fastani
HE956708,MT074454,84.9199,11,fastani
HE956708,MT074452,84.9128,11,fastani
HE956708,ON526840,84.903,11,fastani
HE956708,MK370036,84.8925,11,fastani
HE956708,MT074447,84.8922,11,fastani
HE956708,MN218191,84.8511,11,fastani
HE956708,KM236244,84.8368,11,fastani
HE956708,MZ501076,84.8233,11,fastani
HE956708,MF001363,84.8223,11,fastani
HE956708,MN379739,84.8101,11,fastani
HE956708,MW567727,84.7785,11,fastani
HE956708,MT074456,84.7675,11,fastani
HE956708,MH370366,84.7664,11,fastani
HE956708,MK393882,84.6717,11,fastani
HE956708,LC659915,84.6702,11,fastani
HE956708,LR027389,84.668,11,fastani
HE956708,MW423798,84.6645,11,fastani
HE956708,MZ570151,84.639,11,fastani
HE956708,MH370386,84.5996,11,fastani
HE956708,MH370379,84.5094,11,fastani
HE956708,MZ501072,84.4946,11,fastani
HE956708,MT074455,84.489,11,fastani
HE956708,MW006481,84.3832,11,fastani
HE956708,MZ501109,84.3791,11,fastani
HE956708,MF681663,84.2335,11,fastani
HE956708,MZ501108,84.0946,11,fastani
HE956708,MT074461,84.0215,11,fastani
HE956708,MW006478,83.9808,11,fastani
HE956708,OL800604,83.9757,11,fastani
HE956708,MH370375,83.932,11,fastani
HE956708,MK867835,83.9287,11,fastani
HE956708,OQ359889,83.6399,11,fastani
HE956708,OQ362005,83.2649,11,fastani
KM236244,KM236244,100.0,11,fastani
KM236244,MN187969,97.2712,11,fastani
KM236244,MK728825,97.2621,11,fastani
KM236244,OP045498,97.1484,11,fastani
KM236244,OQ359890,97.1295,11,fastani
KM236244,KU927497,97.0776,11,fastani
KM236244,MH370369,97.0584,11,fastani
KM236244,LC659915,97.0421,11,fastani
KM236244,KX017521,96.9951,11,fastani
KM236244,MF001363,96.988,11,fastani
KM236244,MH631454,96.9209,11,fastani
KM236244,MK393882,96.8395,11,fastani
KM236244,MN218191,96.7119,11,fastani
KM236244,MT074458,96.5807,11,fastani
KM236244,MZ501072,96.5799,11,fastani
KM236244,MW357609,96.5605,11,fastani
KM236244,MT074455,96.5155,11,fastani
KM236244,OQ341635,96.4744,11,fastani
KM236244,MN379739,96.4596,11,fastani
KM236244,MK947458,96.4506,11,fastani
KM236244,MT074450,96.4106,11,fastani
KM236244,OL451946,96.253,11,fastani
KM236244,MZ501076,96.2091,11,fastani
KM236244,MT074460,96.1714,11,fastani
KM236244,MT833283,96.1699,11,fastani
KM236244,MH370380,96.1506,11,fastani
KM236244,MK972707,96.1496,11,fastani
KM236244,MH370367,96.1485,11,fastani
KM236244,MH370379,96.072,11,fastani
KM236244,MH370386,96.0482,11,fastani
KM236244,MK947459,96.0135,11,fastani
KM236244,MF431737,96.0034,11,fastani
KM236244,MZ570151,95.9722,11,fastani
KM236244,MK050846,95.9679,11,fastani
KM236244,MH370366,95.9285,11,fastani
KM236244,CP000917,95.9205,11,fastani
KM236244,MT074457,95.9095,11,fastani
KM236244,MZ501105,95.909,11,fastani
KM236244,OQ383621,95.8999,11,fastani
KM236244,MT074452,95.8648,11,fastani
KM236244,MK370036,95.8623,11,fastani
