Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501076.fasta	95.58	81.43	78.56	CP000917.1 Escherichia phage Eps7, complete genome	MZ501076.1 Escherichia phage IrmaTschudi, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW206381.fasta	96.06	81.03	80.85	CP000917.1 Escherichia phage Eps7, complete genome	MW206381.1 Salmonella phage SP76, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074466.fasta	96.31	86.67	84.64	CP000917.1 Escherichia phage Eps7, complete genome	MT074466.1 Salmonella phage atrejo, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074458.fasta	97.01	92.07	91.46	CP000917.1 Escherichia phage Eps7, complete genome	MT074458.1 Salmonella phage fuchur, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MT074452.fasta	95.44	85.58	86.01	CP000917.1 Escherichia phage Eps7, complete genome	MT074452.1 Salmonella phage vaffelhjerte, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MN197465.fasta	95.90	84.83	82.18	CP000917.1 Escherichia phage Eps7, complete genome	MN197465.1 Salmonella phage 2-3, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK867835.fasta	95.11	79.25	77.44	CP000917.1 Escherichia phage Eps7, complete genome	MK867835.1 Salmonella phage vB_SenS_SB9, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MK005300.fasta	94.77	78.23	76.25	CP000917.1 Escherichia phage Eps7, complete genome	MK005300.1 Salmonella phage STG2, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MH370375.fasta	89.59	51.05	50.52	CP000917.1 Escherichia phage Eps7, complete genome	MH370375.1 Salmonella phage S124, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OQ359890.fasta	95.85	83.21	81.84	CP000917.1 Escherichia phage Eps7, complete genome	OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MF001363.fasta	96.99	91.77	91.59	CP000917.1 Escherichia phage Eps7, complete genome	MF001363.1 Salmonella phage SH9, partial genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/OL800604.fasta	91.46	57.06	57.47	CP000917.1 Escherichia phage Eps7, complete genome	OL800604.1 Salmonella phage vB_STy-RN29, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/HE956708.fasta	86.20	33.47	30.39	CP000917.1 Escherichia phage Eps7, complete genome	HE956708.2 Yersinia phage phiR201 complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MZ501105.fasta	97.04	96.44	96.93	CP000917.1 Escherichia phage Eps7, complete genome	MZ501105.1 Escherichia phage SuperGirl, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/CP000917.fasta	/home/nathalia/phallett/data/Taxa_Selected/Epseptimavirus/MW357609.fasta	96.07	82.22	79.80	CP000917.1 Escherichia phage Eps7, complete genome	MW357609.1 Phage vB_SabS_Sds2, complete genome
