GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
CP000917,CP000917,0.0,9,mash
HE956708,CP000917,0.044462,9,mash
KM236244,CP000917,0.022136,9,mash
KU927497,CP000917,0.020924,9,mash
KX017521,CP000917,0.020924,9,mash
LC659915,CP000917,0.023382,9,mash
LR027389,CP000917,0.024263,9,mash
MF001363,CP000917,0.020284,9,mash
MF431737,CP000917,0.023869,9,mash
MF681663,CP000917,0.026802,9,mash
MH370366,CP000917,0.022326,9,mash
MH370367,CP000917,0.023479,9,mash
MH370369,CP000917,0.016123,9,mash
MH370375,CP000917,0.043016,9,mash
MH370376,CP000917,0.02148,9,mash
MH370379,CP000917,0.026078,9,mash
MH370380,CP000917,0.023479,9,mash
MH370386,CP000917,0.022612,9,mash
MH631454,CP000917,0.022136,9,mash
MK005300,CP000917,0.023188,9,mash
MK050846,CP000917,0.020466,9,mash
MK370036,CP000917,0.022707,9,mash
MK393882,CP000917,0.016123,9,mash
MK728825,CP000917,0.022612,9,mash
MK770410,CP000917,0.023382,9,mash
MK867835,CP000917,0.025263,9,mash
MK907267,CP000917,0.025162,9,mash
MK947458,CP000917,0.020832,9,mash
MK947459,CP000917,0.018503,9,mash
MK972707,CP000917,0.021294,9,mash
MN187969,CP000917,0.018242,9,mash
MN197465,CP000917,0.023968,9,mash
MN218191,CP000917,0.016959,9,mash
MN379739,CP000917,0.017128,9,mash
MT074447,CP000917,0.025263,9,mash
MT074449,CP000917,0.023188,9,mash
MT074450,CP000917,0.019296,9,mash
MT074452,CP000917,0.023188,9,mash
MT074453,CP000917,0.024362,9,mash
MT074454,CP000917,0.022803,9,mash
MT074455,CP000917,0.024165,9,mash
MT074456,CP000917,0.026078,9,mash
MT074457,CP000917,0.023382,9,mash
MT074458,CP000917,0.021294,9,mash
MT074459,CP000917,0.020648,9,mash
MT074460,CP000917,0.022516,9,mash
MT074461,CP000917,0.032313,9,mash
MT074464,CP000917,0.023285,9,mash
MT074465,CP000917,0.021294,9,mash
MT074466,CP000917,0.022707,9,mash
MT074467,CP000917,0.022326,9,mash
MT074468,CP000917,0.025975,9,mash
MT833283,CP000917,0.025364,9,mash
MW006478,CP000917,0.031965,9,mash
MW006481,CP000917,0.029261,9,mash
MW206381,CP000917,0.021573,9,mash
MW357609,CP000917,0.021108,9,mash
MW411578,CP000917,0.021201,9,mash
MW423798,CP000917,0.025465,9,mash
MW567727,CP000917,0.035935,9,mash
MZ501072,CP000917,0.021854,9,mash
MZ501076,CP000917,0.023576,9,mash
MZ501105,CP000917,0.016372,9,mash
MZ501108,CP000917,0.041745,9,mash
MZ501109,CP000917,0.025162,9,mash
MZ570151,CP000917,0.022707,9,mash
OL451946,CP000917,0.016539,9,mash
OL502173,CP000917,0.020012,9,mash
OL800604,CP000917,0.039425,9,mash
ON526840,CP000917,0.021108,9,mash
ON855039,CP000917,0.02476,9,mash
OP045498,CP000917,0.02074,9,mash
OQ341635,CP000917,0.021386,9,mash
OQ359889,CP000917,0.037586,9,mash
OQ359890,CP000917,0.022899,9,mash
OQ362005,CP000917,0.044024,9,mash
OQ383621,CP000917,0.022421,9,mash
OQ674103,CP000917,0.02577,9,mash
CP000917,HE956708,0.044462,9,mash
HE956708,HE956708,0.0,9,mash
KM236244,HE956708,0.042025,9,mash
KU927497,HE956708,0.04359,9,mash
KX017521,HE956708,0.04359,9,mash
LC659915,HE956708,0.047012,9,mash
LR027389,HE956708,0.044756,9,mash
MF001363,HE956708,0.047319,9,mash
MF431737,HE956708,0.043158,9,mash
MF681663,HE956708,0.046401,9,mash
MH370366,HE956708,0.044609,9,mash
MH370367,HE956708,0.045948,9,mash
MH370369,HE956708,0.0452,9,mash
MH370375,HE956708,0.047784,9,mash
MH370376,HE956708,0.045797,9,mash
MH370379,HE956708,0.045349,9,mash
MH370380,HE956708,0.045948,9,mash
MH370386,HE956708,0.044756,9,mash
MH631454,HE956708,0.042306,9,mash
MK005300,HE956708,0.045498,9,mash
MK050846,HE956708,0.043302,9,mash
MK370036,HE956708,0.044756,9,mash
MK393882,HE956708,0.044904,9,mash
MK728825,HE956708,0.041745,9,mash
MK770410,HE956708,0.045349,9,mash
MK867835,HE956708,0.047629,9,mash
MK907267,HE956708,0.043446,9,mash
MK947458,HE956708,0.046401,9,mash
MK947459,HE956708,0.043158,9,mash
MK972707,HE956708,0.044904,9,mash
MN187969,HE956708,0.043446,9,mash
MN197465,HE956708,0.04417,9,mash
MN218191,HE956708,0.045797,9,mash
MN379739,HE956708,0.045648,9,mash
MT074447,HE956708,0.047629,9,mash
MT074449,HE956708,0.0452,9,mash
MT074450,HE956708,0.044462,9,mash
MT074452,HE956708,0.044462,9,mash
MT074453,HE956708,0.044756,9,mash
MT074454,HE956708,0.045052,9,mash
MT074455,HE956708,0.045948,9,mash
MT074456,HE956708,0.044024,9,mash
MT074457,HE956708,0.043734,9,mash
MT074458,HE956708,0.04417,9,mash
MT074459,HE956708,0.045797,9,mash
MT074460,HE956708,0.044609,9,mash
MT074461,HE956708,0.047474,9,mash
MT074464,HE956708,0.046706,9,mash
MT074465,HE956708,0.044024,9,mash
MT074466,HE956708,0.043879,9,mash
