GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
CP000917,HE956708,1.7992309468214467,9,sourmash
CP000917,KM236244,0.50100299400303,9,sourmash
CP000917,KU927497,0.5498872611726882,9,sourmash
CP000917,KX017521,0.5498872611726882,9,sourmash
CP000917,LC659915,0.4803123983409132,9,sourmash
CP000917,LR027389,0.5302037344266823,9,sourmash
CP000917,MF001363,0.41739190217348493,9,sourmash
CP000917,MF431737,0.5449220127687999,9,sourmash
CP000917,MF681663,0.6235799868501232,9,sourmash
CP000917,MH370366,0.5048999900970489,9,sourmash
CP000917,MH370367,0.5790440397759052,9,sourmash
CP000917,MH370369,0.4112906514862696,9,sourmash
CP000917,MH370375,1.556737614371799,9,sourmash
CP000917,MH370376,0.44050425650610936,9,sourmash
CP000917,MH370379,0.4587373976470634,9,sourmash
CP000917,MH370380,0.5790440397759052,9,sourmash
CP000917,MH370386,0.5481569118418559,9,sourmash
CP000917,MH631454,0.5247780483213832,9,sourmash
CP000917,MK005300,0.5777231170725295,9,sourmash
CP000917,MK050846,0.4680299135739083,9,sourmash
CP000917,MK370036,0.4934612446788503,9,sourmash
CP000917,MK393882,0.48248937812142556,9,sourmash
CP000917,MK728825,0.48613989756036274,9,sourmash
CP000917,MK770410,0.4982087915723688,9,sourmash
CP000917,MK867835,0.6751236923705165,9,sourmash
CP000917,MK907267,0.4780669409193655,9,sourmash
CP000917,MK947458,0.44286341009390257,9,sourmash
CP000917,MK947459,0.39931942101530715,9,sourmash
CP000917,MK972707,0.5088889859291514,9,sourmash
CP000917,MN187969,0.4205805511432977,9,sourmash
CP000917,MN197465,0.5619964412698714,9,sourmash
CP000917,MN218191,0.4445851999336011,9,sourmash
CP000917,MN379739,0.4570864250882978,9,sourmash
CP000917,MT074447,0.6970222378088088,9,sourmash
CP000917,MT074449,0.6137491344189414,9,sourmash
CP000917,MT074450,0.4070036854869991,9,sourmash
CP000917,MT074452,0.5169642153959982,9,sourmash
CP000917,MT074453,0.5213866127932325,9,sourmash
CP000917,MT074454,0.5354175940329194,9,sourmash
CP000917,MT074455,0.48016247250279787,9,sourmash
CP000917,MT074456,0.5915200757370792,9,sourmash
CP000917,MT074457,0.5332429090011419,9,sourmash
CP000917,MT074458,0.4318564576337837,9,sourmash
CP000917,MT074459,0.5210220724691038,9,sourmash
CP000917,MT074460,0.5108933352471925,9,sourmash
CP000917,MT074461,0.9244565971423429,9,sourmash
CP000917,MT074464,0.5412060605721261,9,sourmash
CP000917,MT074465,0.5343781432656093,9,sourmash
CP000917,MT074466,0.5084997541788984,9,sourmash
CP000917,MT074467,0.5331378808525989,9,sourmash
CP000917,MT074468,0.5098980290214897,9,sourmash
CP000917,MT833283,0.5076219065406852,9,sourmash
CP000917,MW006478,1.14211733197601,9,sourmash
CP000917,MW006481,1.0757880832208544,9,sourmash
CP000917,MW206381,0.43633473389130967,9,sourmash
CP000917,MW357609,0.4753945729601886,9,sourmash
CP000917,MW411578,0.5011347124277065,9,sourmash
CP000917,MW423798,0.5904134144817509,9,sourmash
CP000917,MW567727,1.242943281087275,9,sourmash
CP000917,MZ501072,0.5006955162571362,9,sourmash
CP000917,MZ501076,0.463956894549483,9,sourmash
CP000917,MZ501105,0.4260704167153593,9,sourmash
CP000917,MZ501108,1.5322388847696038,9,sourmash
CP000917,MZ501109,0.5277309920783505,9,sourmash
CP000917,MZ570151,0.5240648814793831,9,sourmash
CP000917,OL451946,0.3620773398046336,9,sourmash
CP000917,OL502173,0.3874996774192206,9,sourmash
CP000917,OL800604,1.413902401157873,9,sourmash
CP000917,ON526840,0.4686747272896205,9,sourmash
CP000917,ON855039,0.7058980096302864,9,sourmash
CP000917,OP045498,0.49167062145302126,9,sourmash
CP000917,OQ341635,0.5062054918706433,9,sourmash
CP000917,OQ359889,1.2960324070022322,9,sourmash
CP000917,OQ359890,0.4772714112535969,9,sourmash
CP000917,OQ362005,1.8588082203390426,9,sourmash
CP000917,OQ383621,0.43530678836884695,9,sourmash
CP000917,OQ674103,0.5802585630561602,9,sourmash
HE956708,KM236244,1.8791093635017624,9,sourmash
HE956708,KU927497,1.963409279798789,9,sourmash
HE956708,KX017521,1.963409279798789,9,sourmash
HE956708,LC659915,1.85944830527767,9,sourmash
HE956708,LR027389,1.6328514935535314,9,sourmash
HE956708,MF001363,1.908578528643765,9,sourmash
HE956708,MF431737,1.7078372287779644,9,sourmash
HE956708,MF681663,1.5510783345788826,9,sourmash
HE956708,MH370366,1.765322633401611,9,sourmash
HE956708,MH370367,1.719694158854998,9,sourmash
HE956708,MH370369,1.9709753930478173,9,sourmash
HE956708,MH370375,0.7820127876192309,9,sourmash
HE956708,MH370376,1.8490008112491458,9,sourmash
HE956708,MH370379,1.7942196075174297,9,sourmash
HE956708,MH370380,1.719694158854998,9,sourmash
HE956708,MH370386,1.8509683951920946,9,sourmash
HE956708,MH631454,1.695672138121046,9,sourmash
HE956708,MK005300,1.5641854110047184,9,sourmash
HE956708,MK050846,1.8850877963638721,9,sourmash
HE956708,MK370036,1.6791736062718465,9,sourmash
HE956708,MK393882,2.107744766332015,9,sourmash
HE956708,MK728825,1.8661093215564832,9,sourmash
HE956708,MK770410,1.692525922992023,9,sourmash
HE956708,MK867835,1.3959426922334601,9,sourmash
HE956708,MK907267,1.7131830024839725,9,sourmash
HE956708,MK947458,1.7394688844587014,9,sourmash
HE956708,MK947459,1.7261355682564445,9,sourmash
HE956708,MK972707,1.7281064782009237,9,sourmash
HE956708,MN187969,2.0045368542384048,9,sourmash
HE956708,MN197465,1.6690140802282047,9,sourmash
HE956708,MN218191,1.9321387113765927,9,sourmash
HE956708,MN379739,1.9889233268278594,9,sourmash
HE956708,MT074447,1.4755310908279773,9,sourmash
HE956708,MT074449,1.6610863914920253,9,sourmash
HE956708,MT074450,1.8969839219139415,9,sourmash
HE956708,MT074452,1.8569103370922349,9,sourmash
HE956708,MT074453,1.7110032144914287,9,sourmash
HE956708,MT074454,1.6895869317676435,9,sourmash
HE956708,MT074455,1.8591643284013382,9,sourmash
HE956708,MT074456,1.6550577029215627,9,sourmash
HE956708,MT074457,1.8270314720879872,9,sourmash
HE956708,MT074458,1.7682070014565596,9,sourmash
HE956708,MT074459,1.6959952830123084,9,sourmash
HE956708,MT074460,1.7330862644427134,9,sourmash
HE956708,MT074461,1.1935443016495029,9,sourmash
HE956708,MT074464,1.5365207450600853,9,sourmash
HE956708,MT074465,1.8077787475241545,9,sourmash
HE956708,MT074466,1.7232144381939234,9,sourmash
HE956708,MT074467,1.6353678485282754,9,sourmash
HE956708,MT074468,1.6970126693693242,9,sourmash
HE956708,MT833283,1.722386716158714,9,sourmash
HE956708,MW006478,1.0929153672631746,9,sourmash
HE956708,MW006481,1.1456212288535856,9,sourmash
HE956708,MW206381,1.7111504901673606,9,sourmash
HE956708,MW357609,1.8055913158851864,9,sourmash
HE956708,MW411578,1.6767611636723938,9,sourmash
HE956708,MW423798,1.600696098577116,9,sourmash
HE956708,MW567727,0.9860405671167892,9,sourmash
HE956708,MZ501072,1.80169253758792,9,sourmash
HE956708,MZ501076,1.8832610015608564,9,sourmash
HE956708,MZ501105,1.6441776059781374,9,sourmash
HE956708,MZ501108,0.7702181509157,9,sourmash
HE956708,MZ501109,1.578299084457695,9,sourmash
HE956708,MZ570151,1.6625582696555328,9,sourmash
HE956708,OL451946,1.9238014450561158,9,sourmash
HE956708,OL502173,1.7558143409825535,9,sourmash
HE956708,OL800604,0.8582820049377711,9,sourmash
HE956708,ON526840,1.7804471348512423,9,sourmash
HE956708,ON855039,1.3853187358871604,9,sourmash
HE956708,OP045498,1.7502057021961734,9,sourmash
HE956708,OQ341635,1.673971325919294,9,sourmash
HE956708,OQ359889,0.915622192828461,9,sourmash
HE956708,OQ359890,1.8708105195342466,9,sourmash
HE956708,OQ362005,0.729037721932137,9,sourmash
HE956708,OQ383621,1.814692260412216,9,sourmash
HE956708,OQ674103,1.6284286904866299,9,sourmash
KM236244,KU927497,0.4322638083393058,9,sourmash
KM236244,KX017521,0.4322638083393058,9,sourmash
KM236244,LC659915,0.3149857139617605,9,sourmash
KM236244,LR027389,0.5541119020558933,9,sourmash
KM236244,MF001363,0.4023182819609371,9,sourmash
KM236244,MF431737,0.6089466314875221,9,sourmash
KM236244,MF681663,0.5627717121533383,9,sourmash
KM236244,MH370366,0.5202768493792513,9,sourmash
KM236244,MH370367,0.6399687492370236,9,sourmash
KM236244,MH370369,0.4544227107000706,9,sourmash
KM236244,MH370375,1.6136182943930693,9,sourmash
KM236244,MH370376,0.5353204647685349,9,sourmash
KM236244,MH370379,0.4215068208226292,9,sourmash
KM236244,MH370380,0.6399687492370236,9,sourmash
KM236244,MH370386,0.5369916200463467,9,sourmash
KM236244,MH631454,0.4268254912724872,9,sourmash
KM236244,MK005300,0.5049356394630904,9,sourmash
KM236244,MK050846,0.5065964863676022,9,sourmash
KM236244,MK370036,0.522038312770241,9,sourmash
KM236244,MK393882,0.4957257306212782,9,sourmash
KM236244,MK728825,0.34812641382118653,9,sourmash
KM236244,MK770410,0.5482116379647555,9,sourmash
KM236244,MK867835,0.7406834681562698,9,sourmash
KM236244,MK907267,0.4686832619157635,9,sourmash
KM236244,MK947458,0.43476430396250315,9,sourmash
KM236244,MK947459,0.47178384881214414,9,sourmash
KM236244,MK972707,0.5089636529262184,9,sourmash
KM236244,MN187969,0.4156585136864156,9,sourmash
KM236244,MN197465,0.657142298136408,9,sourmash
KM236244,MN218191,0.4797874529414042,9,sourmash
KM236244,MN379739,0.5002599324351295,9,sourmash
KM236244,MT074447,0.783022349617174,9,sourmash
KM236244,MT074449,0.6891763199646371,9,sourmash
KM236244,MT074450,0.44532235515410645,9,sourmash
KM236244,MT074452,0.5054502942921294,9,sourmash
KM236244,MT074453,0.5888836897045121,9,sourmash
KM236244,MT074454,0.5653989741766428,9,sourmash
KM236244,MT074455,0.4324257161640599,9,sourmash
KM236244,MT074456,0.599616544134666,9,sourmash
KM236244,MT074457,0.5525649283115969,9,sourmash
KM236244,MT074458,0.4573838650411708,9,sourmash
