Sort,Isolate Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Virus REFSEQ accession,Genome coverage,Genome composition,Host source,Genome Size
1057,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus UTK0009,E,Salmonella phage vB_SenS_UTK0009,,,OQ359889,,Complete genome,dsDNA,bacteria,113742
1049,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus stitch,E,Salmonella phage Stitch,,,KM236244,NC_027297,Complete genome,dsDNA,bacteria,123475
990,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus bobsandoy,E,Salmonella phage bobsandoy,,,MT074464,,Complete genome,dsDNA,bacteria,113461
1019,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus oselot,E,Salmonella phage oselot,,,MT074465,NC_048871,Complete genome,dsDNA,bacteria,113503
1000,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus ev329,E,Salmonella phage 3-29,,,MK393882,NC_048145,Complete genome,dsDNA,bacteria,110377
1009,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus irmatschudi,E,Escherichia phage IrmaTschudi,,,MZ501076,,Complete genome,dsDNA,bacteria,115446
1039,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus SB13,E,Salmonella phage vB_SenS_SB13,,,MK947459,NC_048781,Complete genome,dsDNA,bacteria,112513
1025,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus RN29,E,Salmonella phage vB_STy-RN29,,,OL800604,,Complete genome,dsDNA,bacteria,110591
1058,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus UTK0010,E,Salmonella phage vB_SenS_UTK0010,,,OQ359890,,Complete genome,dsDNA,bacteria,113248
983,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Epseptimavirus,,Epseptimavirus 118970sal2,E,Salmonella phage 118970_sal2,,,KX017521,NC_031933,Complete genome,dsDNA,bacteria,114180
