"CP000917.1 Escherichia phage Eps7, complete genome",HE956708.2 Yersinia phage phiR201 complete genome,"KM236244.1 Salmonella phage Stitch, complete genome","KU927497.2 Salmonella phage 100268_sal2, complete genome","KX017521.1 Salmonella phage 118970_sal2, complete genome","LC659915.1 Escherichia phage EscoHU1 DNA, complete genome","LR027389.1 Escherichia virus vB_Eco_mar003J3 genome assembly, chromosome: 1","MF001363.1 Salmonella phage SH9, partial genome","MF431737.1 Escherichia phage saus132, complete genome","MF681663.1 Salmonella phage LVR16A, partial genome","MH370366.1 Salmonella phage S113, complete genome","MH370367.1 Salmonella phage S114, complete genome","MH370369.1 Salmonella phage S116, complete genome","MH370375.1 Salmonella phage S124, complete genome","MH370376.1 Salmonella phage S126, complete genome","MH370379.1 Salmonella phage S132, complete genome","MH370380.1 Salmonella phage S133, complete genome","MH370386.1 Salmonella phage S147, complete genome","MH631454.2 Salmonella phage Sw2, complete genome","MK005300.1 Salmonella phage STG2, complete genome","MK050846.2 Salmonella phage Seafire, complete genome","MK370036.1 Salmonella phage 1-23, complete genome","MK393882.1 Salmonella phage 3-29, complete genome","MK728825.1 Salmonella phage Sepoy, complete genome","MK770410.1 Salmonella phage SE3, complete genome","MK867835.1 Salmonella phage vB_SenS_SB9, complete genome","MK907267.1 Escherichia phage vB_EcoS-26175I, complete genome","MK947458.1 Salmonella phage vB_SenS_SB10, complete genome","MK947459.1 Salmonella phage vB_SenS_SB13, complete genome","MK972707.1 Salmonella phage SE24, complete genome","MN187969.1 Salmonella phage OSY-STA, partial genome","MN197465.1 Salmonella phage 2-3, complete genome","MN218191.1 Salmonella phage 1-29, complete genome","MN379739.1 Salmonella phage 1-19, complete genome","MT074447.1 Salmonella phage phagemcphageface, complete genome","MT074449.1 Salmonella phage bombadil, complete genome","MT074450.1 Salmonella phage faergetype, complete genome","MT074452.1 Salmonella phage vaffelhjerte, complete genome","MT074453.1 Salmonella phage misterkot, complete genome","MT074454.1 Salmonella phage ende, complete genome","MT074455.1 Salmonella phage beppo, complete genome","MT074456.1 Salmonella phage polluks, complete genome","MT074457.1 Salmonella phage rokbiter, complete genome","MT074458.1 Salmonella phage fuchur, complete genome","MT074459.1 Salmonella phage bastian, complete genome","MT074460.1 Salmonella phage bux, complete genome","MT074461.1 Salmonella phage smaug, complete genome","MT074464.1 Salmonella phage bobsandoy, complete genome","MT074465.1 Salmonella phage oselot, complete genome","MT074466.1 Salmonella phage atrejo, complete genome","MT074467.1 Salmonella phage falkor, complete genome","MT074468.1 Salmonella phage rutana, complete genome","MT833283.1 Escherichia coli phage vB_EcoS_Ace, complete genome","MW006478.1 Salmonella phage GEC_vB_N3, complete genome","MW006481.1 Salmonella phage GEC_vB_N7, complete genome","MW206381.1 Salmonella phage SP76, complete genome","MW357609.1 Phage vB_SabS_Sds2, complete genome","MW411578.1 Salmonella phage SP_Thor, complete genome","MW423798.1 Salmonella phage vB STyj5-1, complete genome","MW567727.1 Salmonella phage STWB21, complete genome","MZ501072.1 Escherichia phage GreteKellenberger, complete genome","MZ501076.1 Escherichia phage IrmaTschudi, complete genome","MZ501105.1 Escherichia phage SuperGirl, complete genome","MZ501108.1 Escherichia phage TrudiGerster, complete genome","MZ501109.1 Escherichia phage TrudiRoth, complete genome","MZ570151.1 Salmonella phage JNwz02, complete genome","OL451946.1 Salmonella phage BD13, complete genome","OL502173.1 Salmonella phage JN-S202001, complete genome","OL800604.1 Salmonella phage vB_STy-RN29, complete genome","ON526840.1 Salmonella phage GRNsp8, complete genome","ON855039.1 Salmonella phage GSP001, complete genome","OP045498.1 Klebsiella phage 150049, complete genome","OQ341635.1 Salmonella phage PRF-SP13, complete genome","OQ359889.1 Salmonella phage vB_SenS_UTK0009, complete genome","OQ359890.1 Salmonella phage vB_SenS_UTK0010, complete genome","OQ362005.1 Salmonella phage GSW6, complete genome","OQ383621.1 Salmonella phage MET_P1_137_112, complete genome","OQ674103.1 Salmonella phage KKP_3831, complete genome"
1.0,0.108,0.452,0.498,0.498,0.448,0.406,0.524,0.48,0.384,0.462,0.48,0.564,0.164,0.496,0.428,0.478,0.44,0.456,0.388,0.508,0.448,0.564,0.49,0.43,0.414,0.412,0.474,0.51,0.482,0.532,0.442,0.546,0.534,0.426,0.462,0.522,0.458,0.476,0.428,0.446,0.4,0.458,0.49,0.48,0.446,0.274,0.458,0.5,0.48,0.442,0.43,0.448,0.302,0.322,0.432,0.48,0.482,0.41,0.23,0.426,0.456,0.516,0.148,0.42,0.438,0.578,0.51,0.18,0.466,0.392,0.52,0.456,0.228,0.456,0.13,0.44,0.422
0.108,1.0,0.084,0.09,0.09,0.084,0.082,0.09,0.098,0.076,0.1,0.102,0.08,0.064,0.102,0.09,0.102,0.09,0.086,0.092,0.088,0.1,0.082,0.084,0.096,0.074,0.1,0.094,0.088,0.096,0.096,0.09,0.084,0.082,0.086,0.092,0.088,0.094,0.088,0.094,0.096,0.082,0.088,0.092,0.1,0.09,0.084,0.098,0.092,0.088,0.084,0.096,0.094,0.066,0.076,0.094,0.09,0.098,0.092,0.094,0.082,0.092,0.1,0.066,0.088,0.086,0.088,0.086,0.074,0.09,0.084,0.094,0.092,0.07,0.094,0.072,0.09,0.088
0.452,0.084,1.0,0.568,0.568,0.546,0.392,0.552,0.466,0.496,0.466,0.466,0.54,0.18,0.454,0.466,0.468,0.48,0.564,0.424,0.482,0.478,0.524,0.602,0.438,0.376,0.414,0.514,0.438,0.516,0.548,0.416,0.508,0.516,0.416,0.468,0.472,0.488,0.476,0.42,0.498,0.424,0.488,0.488,0.43,0.48,0.332,0.398,0.482,0.426,0.42,0.436,0.468,0.392,0.408,0.432,0.53,0.458,0.41,0.242,0.514,0.5,0.436,0.172,0.416,0.474,0.504,0.432,0.206,0.46,0.418,0.576,0.508,0.294,0.588,0.17,0.484,0.416
0.498,0.09,0.568,1.0,0.998,0.528,0.45,0.546,0.484,0.488,0.456,0.508,0.486,0.182,0.494,0.506,0.508,0.462,0.56,0.444,0.512,0.492,0.54,0.578,0.47,0.378,0.442,0.502,0.436,0.49,0.566,0.434,0.478,0.498,0.406,0.45,0.506,0.454,0.462,0.404,0.494,0.408,0.474,0.476,0.476,0.476,0.314,0.414,0.492,0.468,0.432,0.438,0.514,0.358,0.388,0.432,0.572,0.492,0.39,0.256,0.528,0.564,0.464,0.176,0.432,0.464,0.556,0.476,0.194,0.482,0.424,0.582,0.484,0.26,0.576,0.156,0.484,0.426
0.498,0.09,0.568,0.998,1.0,0.526,0.448,0.548,0.484,0.486,0.456,0.508,0.486,0.182,0.492,0.504,0.508,0.462,0.562,0.444,0.51,0.49,0.54,0.576,0.47,0.376,0.442,0.502,0.434,0.49,0.568,0.436,0.48,0.496,0.404,0.45,0.506,0.454,0.462,0.402,0.494,0.408,0.474,0.476,0.478,0.474,0.312,0.414,0.492,0.468,0.432,0.438,0.514,0.358,0.39,0.434,0.574,0.492,0.39,0.256,0.528,0.564,0.464,0.176,0.432,0.464,0.558,0.478,0.194,0.482,0.424,0.582,0.484,0.26,0.574,0.156,0.484,0.426
0.448,0.084,0.546,0.528,0.526,1.0,0.402,0.544,0.452,0.46,0.464,0.474,0.488,0.184,0.496,0.448,0.474,0.494,0.468,0.436,0.482,0.466,0.504,0.536,0.446,0.346,0.426,0.476,0.428,0.456,0.528,0.404,0.482,0.486,0.394,0.45,0.488,0.482,0.442,0.41,0.462,0.412,0.444,0.462,0.424,0.456,0.316,0.388,0.464,0.436,0.426,0.4,0.452,0.334,0.358,0.402,0.524,0.458,0.392,0.252,0.47,0.5,0.436,0.166,0.408,0.488,0.478,0.428,0.204,0.456,0.428,0.536,0.508,0.254,0.51,0.146,0.45,0.376
0.406,0.082,0.392,0.45,0.448,0.402,1.0,0.412,0.45,0.37,0.41,0.462,0.412,0.16,0.406,0.41,0.462,0.412,0.418,0.34,0.432,0.442,0.46,0.444,0.422,0.348,0.43,0.422,0.368,0.434,0.44,0.422,0.426,0.446,0.388,0.414,0.442,0.436,0.41,0.36,0.426,0.366,0.406,0.424,0.406,0.424,0.274,0.386,0.45,0.448,0.412,0.41,0.422,0.292,0.304,0.38,0.412,0.456,0.39,0.21,0.386,0.464,0.39,0.15,0.394,0.332,0.43,0.36,0.19,0.442,0.354,0.44,0.38,0.236,0.412,0.132,0.402,0.402
0.524,0.09,0.552,0.546,0.548,0.544,0.412,1.0,0.482,0.462,0.482,0.52,0.698,0.2,0.5,0.474,0.522,0.494,0.478,0.446,0.568,0.526,0.606,0.528,0.492,0.47,0.436,0.548,0.498,0.54,0.612,0.458,0.62,0.624,0.454,0.526,0.56,0.51,0.496,0.46,0.514,0.448,0.49,0.542,0.476,0.482,0.334,0.458,0.538,0.464,0.45,0.442,0.464,0.362,0.39,0.484,0.532,0.49,0.458,0.244,0.492,0.522,0.476,0.174,0.44,0.49,0.56,0.522,0.21,0.496,0.45,0.546,0.52,0.278,0.502,0.168,0.518,0.43
0.48,0.098,0.466,0.484,0.484,0.452,0.45,0.482,1.0,0.418,0.464,0.538,0.454,0.16,0.476,0.438,0.538,0.468,0.448,0.384,0.578,0.462,0.48,0.474,0.51,0.326,0.43,0.456,0.406,0.494,0.496,0.48,0.454,0.458,0.504,0.604,0.5,0.478,0.482,0.432,0.482,0.41,0.46,0.46,0.484,0.452,0.324,0.438,0.602,0.502,0.478,0.43,0.468,0.298,0.308,0.402,0.47,0.532,0.488,0.214,0.442,0.49,0.412,0.148,0.438,0.414,0.488,0.4,0.192,0.574,0.374,0.502,0.446,0.234,0.452,0.15,0.44,0.406
0.384,0.076,0.496,0.488,0.486,0.46,0.37,0.462,0.418,1.0,0.404,0.43,0.422,0.166,0.418,0.408,0.43,0.408,0.42,0.362,0.444,0.438,0.46,0.454,0.406,0.348,0.368,0.442,0.392,0.436,0.492,0.384,0.426,0.434,0.412,0.436,0.442,0.4,0.436,0.374,0.428,0.396,0.402,0.428,0.388,0.432,0.33,0.358,0.442,0.4,0.378,0.394,0.392,0.428,0.428,0.382,0.448,0.418,0.36,0.192,0.436,0.446,0.382,0.16,0.376,0.422,0.428,0.378,0.192,0.412,0.348,0.478,0.43,0.258,0.472,0.144,0.432,0.382
