Sort,Isolate_Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar_or_additional_isolate,Virus_name(s),Virus_name_abbreviation(s),Virus_isolate_designation,Virus_GENBANK_accession,Virus_REFSEQ_accession,Genome_coverage,Genome_composition,Host_source
1,1,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Lipothrixviridae,,Alphalipothrixvirus,,Alphalipothrixvirus beppuense,E,Sulfolobus filamentous virus 1,SFV1,SFV1 isolate S48,MH447526,NC_048037,Complete genome,dsDNA,archaea
3,1,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Lipothrixviridae,,Betalipothrixvirus,,Betalipothrixvirus acidiani,E,Acidianus filamentous virus 3,AFV3,,AM087120,NC_010155,Complete genome,dsDNA,archaea
4,1,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Lipothrixviridae,,Betalipothrixvirus,,Betalipothrixvirus hveragerdiense,E,Sulfolobus islandicus filamentous virus,SIFV,,AF440571,NC_003214,Complete genome,dsDNA,archaea
5,1,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Lipothrixviridae,,Betalipothrixvirus,,Betalipothrixvirus pezzuloense,E,Acidianus filamentous virus 7,AFV7,,AM087122,NC_010153,Complete genome,dsDNA,archaea
6,1,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Lipothrixviridae,,Betalipothrixvirus,,Betalipothrixvirus pozzuoliense,E,Acidianus filamentous virus 6,AFV6,,AM087121,NC_010152,Complete genome,dsDNA,archaea
7,1,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Lipothrixviridae,,Betalipothrixvirus,,Betalipothrixvirus puteoliense,E,Acidianus filamentous virus 8,AFV8,,AM087123,NC_010154,Complete genome,dsDNA,archaea
8,1,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Lipothrixviridae,,Betalipothrixvirus,,Betalipothrixvirus uzonense,E,Acidianus filamentous virus 9,AFV9,,EU545650,NC_010537,Complete genome,dsDNA,archaea
10,1,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Lipothrixviridae,,Deltalipothrixvirus,,Deltalipothrixvirus pozzuoliense,E,Acidianus filamentous virus 2,AFV2,,AJ854042,NC_009884,Complete genome,dsDNA,archaea
17,1,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Rudiviridae,,Icerudivirus,,Icerudivirus hveragerdiense,E,Sulfolobus islandicus rod-shaped virus 2,SIRV2,,AJ344259,NC_004086,Complete genome,dsDNA,archaea
18,1,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Rudiviridae,,Icerudivirus,,Icerudivirus kverkfjoellense,E,Sulfolobus islandicus rod-shaped virus 1,SIRV1,,AJ414696,NC_004087,Complete genome,dsDNA,archaea
28,1,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Ligamenvirales,,Ungulaviridae,,Captovirus,,Captovirus yellowstonense,E,Acidianus filamentous virus 1,AFV1,,AJ567472,NC_005830,Complete genome,dsDNA,archaea
29,1,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Maximonvirales,,Ahmunviridae,,Yumkaaxvirus,,Yumkaaxvirus pescaderoense,E,Methanophagales virus PBV300,PBV300,,OP413840,NC_074636,Complete genome,dsDNA,archaea
30,1,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Primavirales,,Tristromaviridae,,Alphatristromavirus,,Alphatristromavirus pozzuoliense,E,Pyrobaculum filamentous virus 1,PFV1,,KU307456,NC_029548,Complete genome,dsDNA,archaea
31,1,Adnaviria,,Zilligvirae,,Taleaviricota,,Tokiviricetes,,Primavirales,,Tristromaviridae,,Alphatristromavirus,,Alphatristromavirus puteoliense,E,Pyrobaculum filamentous virus 2,PFV2,,MN876844,NC_074637,Complete genome,dsDNA,archaea
166,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Crevaviridae,Coarsevirinae,Junduvirus,,Junduvirus communis,E,uncultured phage cr2_1,,,MZ130489,,Complete genome,dsDNA,bacteria
167,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Crevaviridae,Coarsevirinae,Junduvirus,,Junduvirus copri,E,uncultured phage cr25_1,,,MZ130487,,Complete genome,dsDNA,bacteria
168,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Crevaviridae,Doltivirinae,Kahucivirus,,Kahucivirus intestinalis,E,uncultured phage cr127_1,,,MT774393,NC_055886,Complete genome,dsDNA,bacteria
169,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Crevaviridae,Doltivirinae,Kingevirus,,Kingevirus communis,E,uncultured phage cr13_1,,,MZ130490,,Complete genome,dsDNA,bacteria
170,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Churivirinae,Jahgtovirus,,Jahgtovirus gastrointestinalis,E,uncultured phage cr36_1,,,MZ130479,,Complete genome,dsDNA,bacteria
171,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Churivirinae,Jahgtovirus,,Jahgtovirus intestinalis,E,uncultured phage cr54_1,,,MZ130484,,Complete genome,dsDNA,bacteria
172,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Churivirinae,Jahgtovirus,,Jahgtovirus intestinihominis,E,uncultured phage cr107_1,,,MT774377,NC_055870,Complete genome,dsDNA,bacteria
173,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Churivirinae,Jahgtovirus,,Jahgtovirus secundus,E,Bacteroides phage crAss002,,,MN917146,NC_055828,Complete genome,dsDNA,bacteria
174,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Crudevirinae,Carjivirus,,Carjivirus communis,E,crAssphage,,,BK010471,,Complete genome,dsDNA,bacteria
175,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Crudevirinae,Carjivirus,,Carjivirus hominis,E,uncultured phage cr99_1,,,MZ130481,,Complete genome,dsDNA,bacteria
176,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Crudevirinae,Dabirmavirus,,Dabirmavirus hominis,E,uncultured phage cr9_1,,,MZ130486,,Complete genome,dsDNA,bacteria
177,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Crudevirinae,Delmidovirus,,Delmidovirus copri,E,uncultured phage cr123_1,,,MZ130476,,Complete genome,dsDNA,bacteria
178,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Crudevirinae,Delmidovirus,,Delmidovirus intestinihominis,E,uncultured phage cr110_1,,,MT774386,NC_055879,Complete genome,dsDNA,bacteria
179,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Crudevirinae,Delmidovirus,,Delmidovirus splanchnicus,E,uncultured phage cr11_1,,,MT774383,NC_055876,Complete genome,dsDNA,bacteria
180,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Crudevirinae,Diorhovirus,,Diorhovirus copri,E,uncultured phage cr49_1,,,MZ130474,,Complete genome,dsDNA,bacteria
181,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,Crassvirales,,Intestiviridae,Crudevirinae,Diorhovirus,,Diorhovirus intestinalis,E,uncultured phage cr3_1,,,MT774381,NC_055874,Complete genome,dsDNA,bacteria
