Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OP394141.fasta	91.44	50.16	47.35	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	OP394141.1 Salmonella phage GSP044, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/OK272477.fasta	91.08	54.20	50.59	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	OK272477.1 Escherichia phage JLBYU43, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MZ501074.fasta	93.01	51.83	48.47	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MZ501074.1 Escherichia phage HildyBeyeler, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT843274.fasta	92.02	51.49	48.81	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MT843274.1 Escherichia phage BB1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MT080103.fasta	93.57	55.83	52.34	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MT080103.1 Escherichia phage ECOP18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MN956514.fasta	92.22	53.30	46.97	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MN956514.1 Salmonella phage L6jm, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MK373797.fasta	93.70	47.59	41.19	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MK373797.1 Escherichia phage vB_EcoS_HASG4, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/MF431730.fasta	94.17	59.52	51.51	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	MF431730.1 Escherichia phage chee24, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KY677846.fasta	92.98	58.35	56.77	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	KY677846.1 Escherichia phage phiLLS, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/AC171169.fasta	/home/nathalia/phallett/data/Taxa_Selected/Tequintavirus/KM979355.fasta	93.65	55.06	53.00	AC171169.12 Escherichia phage H8 clone h8_phage, WORKING DRAFT SEQUENCE	KM979355.1 Escherichia phage DT571/2, complete genome
