GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
CP000917,MZ501076,95.58,static,skani
CP000917,MW206381,96.06,static,skani
CP000917,MT074466,96.31,static,skani
CP000917,MT074458,97.01,static,skani
CP000917,MT074452,95.44,static,skani
CP000917,MN197465,95.90,static,skani
CP000917,MK867835,95.11,static,skani
CP000917,MK005300,94.77,static,skani
CP000917,MH370375,89.59,static,skani
CP000917,OQ359890,95.85,static,skani
CP000917,MF001363,96.99,static,skani
CP000917,OL800604,91.46,static,skani
CP000917,HE956708,86.20,static,skani
CP000917,MZ501105,97.04,static,skani
CP000917,MW357609,96.07,static,skani
CP000917,MT074467,95.79,static,skani
CP000917,MT074459,96.46,static,skani
CP000917,MT074453,95.41,static,skani
CP000917,MN218191,96.80,static,skani
CP000917,MK907267,95.37,static,skani
CP000917,MK050846,95.89,static,skani
CP000917,MH370376,96.29,static,skani
CP000917,OQ362005,88.25,static,skani
CP000917,MF431737,95.08,static,skani
CP000917,ON526840,96.28,static,skani
CP000917,KM236244,96.21,static,skani
CP000917,MZ501108,88.64,static,skani
CP000917,MW411578,96.68,static,skani
CP000917,MT074468,95.81,static,skani
CP000917,MT074460,95.28,static,skani
CP000917,MT074454,95.97,static,skani
CP000917,MN379739,97.39,static,skani
CP000917,MK947458,96.72,static,skani
CP000917,MK370036,95.51,static,skani
CP000917,MH370379,95.13,static,skani
CP000917,OQ383621,95.09,static,skani
CP000917,MF681663,95.89,static,skani
CP000917,ON855039,95.55,static,skani
CP000917,KU927497,95.97,static,skani
CP000917,MZ501109,95.44,static,skani
CP000917,MW423798,96.57,static,skani
CP000917,MT833283,95.36,static,skani
CP000917,MT074461,93.89,static,skani
CP000917,MT074455,96.08,static,skani
CP000917,MT074447,96.05,static,skani
CP000917,MK947459,96.64,static,skani
CP000917,MK393882,97.19,static,skani
CP000917,MH370380,96.60,static,skani
CP000917,OQ674103,95.30,static,skani
CP000917,MH370366,95.19,static,skani
CP000917,OP045498,96.64,static,skani
CP000917,KX017521,95.97,static,skani
CP000917,MZ570151,95.79,static,skani
CP000917,MW567727,92.37,static,skani
CP000917,MW006478,94.92,static,skani
CP000917,MT074464,96.87,static,skani
CP000917,MT074456,95.19,static,skani
CP000917,MT074449,96.57,static,skani
CP000917,MK972707,96.05,static,skani
CP000917,MK728825,96.53,static,skani
CP000917,MH370386,95.73,static,skani
CP000917,MH370367,96.60,static,skani
CP000917,OQ341635,96.13,static,skani
CP000917,LC659915,96.14,static,skani
CP000917,OL451946,97.22,static,skani
CP000917,MZ501072,96.02,static,skani
CP000917,MW006481,95.30,static,skani
CP000917,MT074465,95.71,static,skani
CP000917,MT074457,95.72,static,skani
CP000917,MT074450,97.18,static,skani
CP000917,MN187969,97.14,static,skani
CP000917,MK770410,96.01,static,skani
CP000917,MH631454,96.12,static,skani
CP000917,MH370369,96.92,static,skani
CP000917,OQ359889,90.91,static,skani
CP000917,LR027389,95.32,static,skani
CP000917,OL502173,96.71,static,skani
MZ501076,MZ501109,96.29,static,skani
MZ501076,OQ362005,88.19,static,skani
MZ501076,OQ341635,96.33,static,skani
MZ501076,ON526840,96.00,static,skani
MZ501076,OL451946,96.39,static,skani
MZ501076,MZ501108,89.30,static,skani
MZ501076,OQ674103,96.55,static,skani
MZ501076,OQ359890,97.17,static,skani
MZ501076,OP045498,97.66,static,skani
MZ501076,OL800604,92.46,static,skani
MZ501076,MZ570151,95.91,static,skani
MZ501076,MZ501105,95.97,static,skani
MZ501076,OQ383621,97.35,static,skani
