Sort,Isolate Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Virus REFSEQ accession,Genome coverage,Genome composition,Host source,Genome Size
1062,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus AKFV33,E,Escherichia phage vB_EcoS_AKFV33,,,HQ665011,NC_017969,Complete genome,dsDNA,bacteria,108853
1116,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus SP01,E,Salmonella phage SP01,,,KY114934,NC_047859,Complete genome,dsDNA,bacteria,117842
1106,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus phC17,E,Salmonella phage phC17,,,OQ680481,,Complete genome,dsDNA,bacteria,106649
1084,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus hildybeyeler,E,Escherichia phage HildyBeyeler,,,MZ501074,,Complete genome,dsDNA,bacteria,111607
1090,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus L6jm,E,Salmonella phage L6jm,,,MN956514,NC_048852,Complete genome,dsDNA,bacteria,118452
1093,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus LmqsSP1,E,Salmonella phage vB_StyS-LmqsSP1,,,MT577844,,Complete genome,dsDNA,bacteria,109938
1104,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus phA11,E,Salmonella phage phA11,,,OQ680478,,Complete genome,dsDNA,bacteria,105369
1094,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus mar004NP2,E,Escherichia phage vB_Eco_mar004NP2,,,LR027384,NC_048205,Complete genome,dsDNA,bacteria,107601
1069,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus DT57C,E,Escherichia phage DT57C,,,KM979354,NC_027356,Complete genome,dsDNA,bacteria,108065
1098,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus NBSal003,E,Phage NBSal003,,,MN994502,NC_048856,Complete genome,dsDNA,bacteria,119416
1099,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus NBSal005,E,Phage NBSal005,,,MN994504,NC_048857,Complete genome,dsDNA,bacteria,121040
1115,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus slur09,E,Escherichia phage slur09,,,LN887948,NC_028840,Complete genome,dsDNA,bacteria,111751
1061,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus ABTNLsp9,E,Salmonella phage vB_SalS_ABTNLsp9,,,MW149275,,Complete genome,dsDNA,bacteria,109695
1114,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus SHSML45,E,Shigella phage SHSML-45,,,KX130863,NC_031022,Complete genome,dsDNA,bacteria,108050
1122,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus Th1,E,Salmonella phage Th1,,,MN026741,NC_048795,Complete genome,dsDNA,bacteria,110466
1102,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus OSYSP,E,Escherichia phage OSYSP,,,MF402939,NC_047835,Complete genome,dsDNA,bacteria,110901
1071,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus EC100,E,Escherichia phage EC100,,,OK665835,,Complete genome,dsDNA,bacteria,108723
1096,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus NBEco001,E,Phage NBEco001,,,MN970211,NC_048853,Complete genome,dsDNA,bacteria,116606
1121,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus T5,E,Escherichia phage T5,,,AY543070,NC_005859,Complete genome,dsDNA,bacteria,121750
1075,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus ESCO40,E,Escherichia phage vB_EcoS_ESCO40,,,OM386660,,Complete genome,dsDNA,bacteria,108755
1118,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus SP15,E,Escherichia phage SP15,,,AP019559,NC_048627,Complete genome,dsDNA,bacteria,110964
1109,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus S131,E,Salmonella phage S131,,,MH370378,NC_048009,Complete genome,dsDNA,bacteria,110091
1125,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus tv8sent1748,E,Salmonella phage 8sent1748,,,MT653146,,Complete genome,dsDNA,bacteria,110720
1073,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus ECOP18,E,Escherichia phage ECOP18,,,MT080103,,Complete genome,dsDNA,bacteria,111345
1081,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus H8,E,Escherichia phage H8,,,AC171169,NC_042307,Complete genome,dsDNA,bacteria,104373
1091,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus lindwurm,E,Escherichia phage Lindwurm,,,OK143207,,Complete genome,dsDNA,bacteria,110040
1120,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus SSP1,E,Shigella phage SSP1,,,KY963424,NC_047881,Complete genome,dsDNA,bacteria,113299
1064,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus BB1,E,Escherichia phage BB1,,,MT843274,,Complete genome,dsDNA,bacteria,110099
1063,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus APCEc03,E,Escherichia phage phiAPCEc03,,,KR422353,NC_047754,Complete genome,dsDNA,bacteria,103737
1088,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus JLBYU43,E,Escherichia phage JLBYU43,,,OK272477,,Complete genome,dsDNA,bacteria,111814
1129,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus vVAH1,E,Escherichia phage vB_EcoS_VAH1,,,MK373792,,Complete genome,dsDNA,bacteria,124537
1108,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus S124,E,Salmonella phage vB_SenS_S124,,,OK108607,,Complete genome,dsDNA,bacteria,110832
1067,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus DaisyDussoix,E,Escherichia phage DaisyDussoix,,,MZ501058,,Complete genome,dsDNA,bacteria,113532
1097,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus NBEco002,E,Phage NBEco002,,,MN994496,NC_048855,Complete genome,dsDNA,bacteria,118118
1087,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Demerecviridae,Markadamsvirinae,Tequintavirus,,Tequintavirus JLBYU40,E,Escherichia phage JLBYU40,,,OK272480,,Complete genome,dsDNA,bacteria,109776
