Sort,Isolate Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Virus REFSEQ accession,Genome coverage,Genome composition,Host source
3302,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Vequintavirinae,Vequintavirus,,Vequintavirus SYGMH1,E,Escherichia phage vB_EcoM_SYGMH1,,,MW883061,,Complete genome,dsDNA,bacteria
2127,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus fps65,E,Yersinia phage fPS-65,,,LR215724,NC_055724,Complete genome,dsDNA,bacteria
2186,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus zeezee23,E,Citrobacter phage PhiZZ23,,,MT176425,NC_054901,Complete genome,dsDNA,bacteria
3252,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,Vequintavirinae,Avunavirus,,Avunavirus Av05,E,Escherichia phage Av-05,,,KM190144,NC_025830,Complete genome,dsDNA,bacteria
2069,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Jiaodavirus,,Jiaodavirus kppv15,E,Klebsiella phage KPV15,,,KY000080,NC_055715,Complete genome,dsDNA,bacteria
2143,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus knp5,E,Shigella phage KNP5,,,KX452698,NC_055713,Complete genome,dsDNA,bacteria
2170,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus shfml26,E,Shigella phage SHFML-26,,,KX130862,NC_031011,Complete genome,dsDNA,bacteria
2128,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus fps90,E,Yersinia phage fPS-90,,,LR215723,NC_055723,Complete genome,dsDNA,bacteria
2041,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Emmerichvirinae,Ceceduovirus,,Ceceduovirus aszj,E,Aeromonas phage AS-zj,,,MF448340,NC_048673,Complete genome,dsDNA,bacteria
2122,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Straboviridae,Tevenvirinae,Tequatrovirus,,Tequatrovirus ecomnbg2,E,Escherichia phage vB_EcoM_NBG2,,,MH243439,NC_054925,Complete genome,dsDNA,bacteria
