GenomeA,GenomeB,ani_distance,kmer_ani,algorithm_ani
AF158101,AF158101,100.0,9,fastani
AP011113,AP011113,100.0,9,fastani
AP011113,MF327008,90.4106,9,fastani
AP014714,AP014714,100.0,9,fastani
AP014714,AP018814,91.1181,9,fastani
AP018814,AP018814,100.0,9,fastani
AP018814,AP014714,98.1438,9,fastani
AY266303,AY266303,100.0,9,fastani
DQ529280,DQ529280,100.0,9,fastani
DQ904452,DQ904452,100.0,9,fastani
EF469154,EF469154,100.0,9,fastani
EU863408,EU863408,100.0,9,fastani
FJ839692,FJ839692,100.0,9,fastani
FJ839693,FJ839693,100.0,9,fastani
FJ839693,KM190144,88.1516,9,fastani
FJ839693,KM236240,87.701,9,fastani
GCF_000836945,GCF_000836945,100.0,9,fastani
GQ981382,GQ981382,100.0,9,fastani
HE956709,HE956709,100.0,9,fastani
HE956709,HE956711,99.2197,9,fastani
HE956711,HE956711,100.0,9,fastani
HE956711,HE956709,99.255,9,fastani
HM004124,HM004124,100.0,9,fastani
HM071924,HM071924,100.0,9,fastani
HM071924,HM134276,99.3003,9,fastani
HM134276,HM134276,100.0,9,fastani
HM134276,HM071924,99.0788,9,fastani
JN882287,JN882287,100.0,9,fastani
JN986846,JN986846,100.0,9,fastani
JN986846,KP007361,77.4285,9,fastani
JX128259,JX128259,100.0,9,fastani
JX536493,JX536493,100.0,9,fastani
KF835987,KF835987,100.0,9,fastani
KJ000058,KJ000058,100.0,9,fastani
KJ019040,KJ019040,100.0,9,fastani
KJ101592,KJ101592,100.0,9,fastani
KM190144,KM190144,100.0,9,fastani
KM190144,KM236240,98.2512,9,fastani
KM190144,FJ839693,86.7022,9,fastani
KM236237,KM236237,100.0,9,fastani
KM236240,KM190144,100.0,9,fastani
KM236240,KM236240,100.0,9,fastani
KM236240,FJ839693,86.3211,9,fastani
KM501444,KM501444,100.0,9,fastani
KM501444,KM606994,90.3007,9,fastani
KM606994,KM606994,100.0,9,fastani
KM606994,KM501444,90.4332,9,fastani
KP007359,KP007359,100.0,9,fastani
KP007359,KP007361,94.0707,9,fastani
KP007361,KP007361,100.0,9,fastani
KP007361,KP007359,93.7414,9,fastani
KP869112,KP869112,100.0,9,fastani
KR014248,KR014248,100.0,9,fastani
KR269718,KR269718,100.0,9,fastani
KR269720,KR269720,100.0,9,fastani
KR422352,KR422352,100.0,9,fastani
KR698074,KR698074,100.0,9,fastani
KT184308,KT184308,100.0,9,fastani
KT184308,KT184309,88.522,9,fastani
KT184308,KT184311,88.522,9,fastani
KT184309,KT184309,100.0,9,fastani
KT184309,KT184311,99.1642,9,fastani
KT184309,KT184308,88.12,9,fastani
KT184311,KT184311,100.0,9,fastani
KT184311,KT184309,99.1557,9,fastani
KT184311,KT184308,88.5929,9,fastani
KT184312,KT184312,100.0,9,fastani
KT239446,KT239446,100.0,9,fastani
KT321315,KT321315,100.0,9,fastani
KU867307,KU867307,100.0,9,fastani
KU878968,KU878968,100.0,9,fastani
KU925172,KU925172,100.0,9,fastani
KX078569,KX078569,100.0,9,fastani
KX078569,MT176424,75.8994,9,fastani
KX078569,GCF_000836945,75.044,9,fastani
KX078569,MK962749,74.7671,9,fastani
KX078569,MK373785,68.5199,9,fastani
KX078569,MW748998,68.5199,9,fastani
KX078569,MK095209,68.5199,9,fastani
KX078569,MH816848,68.5199,9,fastani
KX078569,MH729874,68.5199,9,fastani
KX078569,KR014248,68.5199,9,fastani
KX078569,KP007359,68.5199,9,fastani
KX130862,KX130862,100.0,9,fastani
KX452698,KX452698,100.0,9,fastani
KX828711,KX828711,100.0,9,fastani
KY608967,KY608967,100.0,9,fastani
KY971610,KY971610,100.0,9,fastani
LC371242,LC371242,100.0,9,fastani
LC739540,LC739540,100.0,9,fastani
LN881726,LN881726,100.0,9,fastani
LN881728,LN881728,100.0,9,fastani
LR215724,LR215724,100.0,9,fastani
LR699804,LR699804,100.0,9,fastani
MF001355,MF001355,100.0,9,fastani
MF001360,MF001360,100.0,9,fastani
MF327008,MF327008,100.0,9,fastani
MF327008,AP011113,86.9926,9,fastani
MF448340,MF448340,100.0,9,fastani
MF479730,MF479730,100.0,9,fastani
MG250484,MG250484,100.0,9,fastani
MG999954,MG999954,100.0,9,fastani
MH051913,MH051913,100.0,9,fastani
MH179477,MH179477,100.0,9,fastani
MH243439,MH243439,100.0,9,fastani
MH359124,MH359124,100.0,9,fastani
