GenomeA,GenomeB,mash_distance,kmer_mash,algorithm_mash
AF158101,AF158101,0.0,12,mash
AP011113,AF158101,1.0,12,mash
AP014714,AF158101,1.0,12,mash
AP018814,AF158101,1.0,12,mash
AY266303,AF158101,1.0,12,mash
DQ529280,AF158101,1.0,12,mash
DQ904452,AF158101,1.0,12,mash
EF469154,AF158101,1.0,12,mash
EU863408,AF158101,1.0,12,mash
FJ839692,AF158101,1.0,12,mash
FJ839693,AF158101,1.0,12,mash
GCF_000836945,AF158101,0.517967,12,mash
GQ981382,AF158101,0.517967,12,mash
HE956709,AF158101,1.0,12,mash
HE956711,AF158101,1.0,12,mash
HM004124,AF158101,1.0,12,mash
HM071924,AF158101,0.517967,12,mash
HM134276,AF158101,0.517967,12,mash
HM997020,AF158101,1.0,12,mash
HQ331142,AF158101,1.0,12,mash
HQ698922,AF158101,1.0,12,mash
JN882287,AF158101,1.0,12,mash
JN986846,AF158101,1.0,12,mash
JQ015307,AF158101,1.0,12,mash
JQ031132,AF158101,1.0,12,mash
JX128259,AF158101,1.0,12,mash
JX181824,AF158101,1.0,12,mash
JX181825,AF158101,1.0,12,mash
JX536493,AF158101,1.0,12,mash
KF208315,AF158101,1.0,12,mash
KF562341,AF158101,1.0,12,mash
KF835987,AF158101,1.0,12,mash
KJ000058,AF158101,0.517967,12,mash
KJ019040,AF158101,1.0,12,mash
KJ025957,AF158101,1.0,12,mash
KJ101592,AF158101,0.517967,12,mash
KJ190158,AF158101,1.0,12,mash
KM190144,AF158101,1.0,12,mash
KM236237,AF158101,1.0,12,mash
KM236240,AF158101,1.0,12,mash
KM501444,AF158101,1.0,12,mash
KM606994,AF158101,1.0,12,mash
KP007359,AF158101,1.0,12,mash
KP007361,AF158101,1.0,12,mash
KP202158,AF158101,1.0,12,mash
KP869112,AF158101,1.0,12,mash
KR014248,AF158101,1.0,12,mash
KR269718,AF158101,1.0,12,mash
KR269720,AF158101,1.0,12,mash
KR422352,AF158101,1.0,12,mash
KR698074,AF158101,1.0,12,mash
KT184308,AF158101,1.0,12,mash
KT184309,AF158101,0.517967,12,mash
KT184311,AF158101,0.517967,12,mash
KT184312,AF158101,1.0,12,mash
KT239446,AF158101,1.0,12,mash
KT321315,AF158101,1.0,12,mash
KU867307,AF158101,1.0,12,mash
KU878968,AF158101,1.0,12,mash
KU925172,AF158101,0.426583,12,mash
KX078569,AF158101,1.0,12,mash
KX130862,AF158101,1.0,12,mash
KX130864,AF158101,1.0,12,mash
KX452698,AF158101,1.0,12,mash
KX828711,AF158101,1.0,12,mash
KY000080,AF158101,1.0,12,mash
KY290975,AF158101,1.0,12,mash
KY608967,AF158101,1.0,12,mash
KY971610,AF158101,1.0,12,mash
LC348379,AF158101,0.517967,12,mash
LC371242,AF158101,1.0,12,mash
LC739540,AF158101,1.0,12,mash
LN881726,AF158101,0.517967,12,mash
LN881728,AF158101,1.0,12,mash
LN881732,AF158101,1.0,12,mash
LR215723,AF158101,1.0,12,mash
LR215724,AF158101,1.0,12,mash
LR699804,AF158101,1.0,12,mash
LT614807,AF158101,1.0,12,mash
MF001355,AF158101,0.460288,12,mash
MF001360,AF158101,0.517967,12,mash
MF327008,AF158101,1.0,12,mash
MF448340,AF158101,1.0,12,mash
MF479730,AF158101,0.517967,12,mash
MF498775,AF158101,1.0,12,mash
MF957259,AF158101,1.0,12,mash
MG250484,AF158101,1.0,12,mash
MG646669,AF158101,1.0,12,mash
MG746602,AF158101,1.0,12,mash
MG999954,AF158101,1.0,12,mash
MH051913,AF158101,1.0,12,mash
MH179477,AF158101,1.0,12,mash
MH243439,AF158101,1.0,12,mash
MH359124,AF158101,1.0,12,mash
MH729874,AF158101,1.0,12,mash
MH816848,AF158101,1.0,12,mash
MH837626,AF158101,1.0,12,mash
MH992121,AF158101,1.0,12,mash
MH992510,AF158101,1.0,12,mash
MK047717,AF158101,0.517967,12,mash
MK095202,AF158101,1.0,12,mash
MK095209,AF158101,1.0,12,mash
MK234886,AF158101,1.0,12,mash
MK295203,AF158101,1.0,12,mash
MK373781,AF158101,1.0,12,mash
