Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448566.fasta	91.52	39.53	39.37	AF009630.1 Lactococcus phage bIL170, complete genome	MF448566.1 Lactococcus phage 63302, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448560.fasta	91.11	56.30	54.96	AF009630.1 Lactococcus phage bIL170, complete genome	MF448560.1 Lactococcus phage 51701, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MF448554.fasta	89.31	47.08	45.45	AF009630.1 Lactococcus phage bIL170, complete genome	MF448554.1 Lactococcus phage 05601, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KX346249.fasta	90.24	42.59	41.64	AF009630.1 Lactococcus phage bIL170, complete genome	KX346249.1 Lactococcus phage 16W23, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793129.fasta	91.14	44.35	44.15	AF009630.1 Lactococcus phage bIL170, complete genome	KP793129.1 Lactococcus phage 936 group phage PhiJF1, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KP793120.fasta	93.00	46.72	48.04	AF009630.1 Lactococcus phage bIL170, complete genome	KP793120.1 Lactococcus phage 936 group phage PhiL.18, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689524.fasta	93.34	33.38	35.42	AF009630.1 Lactococcus phage bIL170, complete genome	MN689524.1 Lactococcus phage CHPC964, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KM091444.fasta	91.17	50.50	51.96	AF009630.1 Lactococcus phage bIL170, complete genome	KM091444.1 Lactococcus phage phi145, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/MN689517.fasta	93.36	70.54	74.26	AF009630.1 Lactococcus phage bIL170, complete genome	MN689517.1 Lactococcus phage CHPC361, complete genome
/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/AF009630.fasta	/home/nathalia/phallett/data/Taxa_Selected/Skunavirus/KC182549.fasta	95.10	73.17	75.49	AF009630.1 Lactococcus phage bIL170, complete genome	KC182549.1 Lactococcus lactis phage p272, complete genome
