Sort,Isolate Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Virus REFSEQ accession,Genome coverage,Genome composition,Host source,Genome Size
4767,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus sv79201,E,Lactococcus phage 79201,,,MF448568,NC_049411,Complete genome,dsDNA,bacteria,31123
4756,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus sv38503,E,Lactococcus phage 38503,,,MF448558,NC_049401,Complete genome,dsDNA,bacteria,27948
4725,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus MV10L,E,Lactococcus phage MV10L,,,MK301440,NC_049447,Complete genome,dsDNA,bacteria,31374
4763,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus sv62601,E,Lactococcus phage 62601,,,MF448564,NC_049407,Complete genome,dsDNA,bacteria,30852
4707,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus i0139,E,Lactococcus phage i0139,,,KX379665,NC_049375,Complete genome,dsDNA,bacteria,29513
4745,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus sv340,E,Lactococcus phage 340,,,KC182542,NC_021853,Complete genome,dsDNA,bacteria,32337
4695,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus CHPC52,E,Lactococcus phage CHPC52,,,MN689519,NC_049483,Complete genome,dsDNA,bacteria,29652
4699,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus CHPC781,E,Lactococcus phage CHPC781,,,MN689520,NC_049484,Complete genome,dsDNA,bacteria,29218
4700,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus CHPC958,E,Lactococcus phage CHPC958,,,MN689522,NC_049485,Complete genome,dsDNA,bacteria,32653
4736,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus Sl4,E,Lactococcus phage SL4,,,FJ848881,NC_028900,Complete genome,dsDNA,bacteria,28144
4709,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus jm2,E,Lactococcus phage jm2,,,KC182546,NC_021860,Complete genome,dsDNA,bacteria,31090
4711,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus L6,E,Lactococcus phage 936 group phage PhiL.6,,,KP793122,NC_049361,Complete genome,dsDNA,bacteria,31181
4729,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus P656,E,Lactococcus phage P656,,,MN552149,NC_049475,Complete genome,dsDNA,bacteria,28396
4733,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus R31,E,Lactococcus phage R31,,,KY554761,NC_049381,Complete genome,dsDNA,bacteria,27203
4714,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus LP0209,E,Lactococcus phage LP0209,,,MF775693,NC_049422,Complete genome,dsDNA,bacteria,30339
4682,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus ASCC273,E,Lactococcus phage ASCC273,,,JQ740788,NC_017695,Complete genome,dsDNA,bacteria,32582
4712,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus L18,E,Lactococcus phage 936 group phage PhiL.18,,,KP793120,NC_049359,Complete genome,dsDNA,bacteria,30882
4768,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus sv88605,E,Lactococcus phage 88605,,,MF448569,NC_049412,Complete genome,dsDNA,bacteria,31508
4727,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus p272,E,Lactococcus lactis phage p272,,,KC182549,NC_049348,Complete genome,dsDNA,bacteria,30778
4689,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,,,Skunavirus,,Skunavirus bIBBF12,E,Lactococcus phage vB_Llc_bIBBF12,,,MG253652,NC_049426,Complete genome,dsDNA,bacteria,29454
