Sort,Isolate Sort,Realm,Subrealm,Kingdom,Subkingdom,Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Exemplar or additional isolate,Virus name(s),Virus name abbreviation(s),Virus isolate designation,Virus GENBANK accession,Virus REFSEQ accession,Genome coverage,Genome composition,Host source,Genome Size
283,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus aagejoakim,E,Salmonella phage aagejoakim,,,MT074474,NC_049503,Complete genome,dsDNA,bacteria,156801
289,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus Det7,E,Salmonella phage Det7,,,KP797973,NC_027119,Complete genome,dsDNA,bacteria,157498
285,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus barely,E,Salmonella phage barely,,,MT074477,NC_049505,Complete genome,dsDNA,bacteria,157920
306,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus S118,E,Salmonella phage S118,,,MH370371,NC_049437,Complete genome,dsDNA,bacteria,157013
304,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus PM10,E,Salmonella phage vB-SalM-PM10,,,KX438380,NC_031128,Complete genome,dsDNA,bacteria,158081
319,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus SS9,E,Salmonella phage SS9,,,MK972699,NC_049458,Complete genome,dsDNA,bacteria,156329
295,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus heyday,E,Salmonella phage heyday,,,MT074470,NC_049500,Complete genome,dsDNA,bacteria,144232
292,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus EP75,E,Escherichia phage EP75,,,MG748547,NC_049433,Complete genome,dsDNA,bacteria,158143
302,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus pertopsoe,E,Salmonella phage pertopsoe,,,MT074479,NC_049507,Complete genome,dsDNA,bacteria,158905
288,1,Duplodnaviria,,Heunggongvirae,,Uroviricota,,Caudoviricetes,,,,Ackermannviridae,Cvivirinae,Kuttervirus,,Kuttervirus CBA120,E,Escherichia phage CBA120,,,JN593240,NC_016570,Complete genome,dsDNA,bacteria,157304
